meanZCR,stdZCR,meanSpecCentroid,stdSpecCentroid,meanSpecContrast,stdSpecContrast,meanSpecBandwidth,stdSpecBandwidth,meanSpecRollof,stdSpecRollof,meanMFCC_1,stdMFCC_1,meanMFCC_2,stdMFCC_2,meanMFCC_3,stdMFCC_3,meanMFCC_4,stdMFCC_4,meanMFCC_5,stdMFCC_5,meanMFCC_6,stdMFCC_6,meanMFCC_7,stdMFCC_7,meanMFCC_8,stdMFCC_8,meanMFCC_9,stdMFCC_9,meanMFCC_10,stdMFCC_10,meanMFCC_11,stdMFCC_11,meanMFCC_12,stdMFCC_12,meanMFCC_13,stdMFCC_13,genre
0.3312382403481058,-0.2884078156261567,0.07022524733546076,-0.5702363078266519,0.2388787775957688,-0.2826361483189823,-0.3525668458883643,-0.3915257169103531,-0.19698663940077354,-0.5642263726021668,0.42821219552525935,0.20523596749655915,-0.48213091559662113,-0.5101889941387838,-0.12931089229786685,-0.5415582146475739,-0.03158511298268729,-0.1590330969819176,-0.6549631992159126,0.026961751875133944,-0.5064924824201972,-0.3264011111264151,-0.4241777093465783,-0.11813920168853187,-0.18045407768133637,-0.08879261875140099,-0.004359692080990574,-0.01964745737109741,-0.20266376178389084,-0.0514114921534885,-0.3318877912540231,0.049001882617405235,0.08603759627129975,-0.1801948438756027,-0.4183574805606927,-0.08078682877314369,Romantic
0.37656681834677985,-0.6732513255133378,0.11798508633088223,-0.7569262986268448,0.21570868950697086,-0.6224231933133364,-0.22336119232356832,-0.5622373899237144,-0.1577037764793079,-0.7228225793155916,0.5342521194883203,-0.3963152892282309,-0.17020392799221526,-0.1093644426106235,-0.36520133553715284,-0.5057029345659301,0.009118290829285725,0.20598653139046164,-0.23829995700744971,-0.2721569401500108,-0.3124394546142528,-0.20546710209280183,-0.036102462975257155,0.08867990606556009,-0.08159099164273176,-0.04668192254803061,-0.23238354230470842,0.0487135137792869,-0.30953578784300495,0.050895412813893426,-0.5625188705802822,-0.04605001636035766,-0.3281235338798806,-0.15954211485293768,-0.3358627720332016,-0.1535899681994357,Romantic
0.10439026371021565,-0.8198845069982447,0.12825170611829884,-0.6912879768707945,0.05878586388488127,-0.7861298750399126,0.0857681073761205,-0.2348037282864771,-0.20146106600938807,-0.6927008850559961,0.5480807045156657,-0.3974240189605702,0.22373722271160823,0.1432581692568211,-0.2345203034863661,-0.20110733226669564,0.06779022788368327,0.39840833422483257,0.11603092671432395,-0.2697713168119815,-0.2718943533905861,-0.08111136707206867,-0.028768640143716828,-0.19093501711457717,0.2021426025538704,-0.3132110903414098,-0.4004610585603485,-0.5494066187565269,-0.6676025079465444,-0.5017061695581901,-0.7265082507369562,-0.5405980019708988,-0.1675655890718071,-0.5541370654173379,-0.5113960540139229,-0.49914152315015237,Romantic
0.1939111389712993,-0.7751031226669692,0.0080464862543288,-0.8498623975592073,0.4255414346393174,-0.6834343594154484,-0.27768761076662074,-0.7362215353222501,-0.18024027440233037,-0.8295929531589712,0.6340374743863608,-0.547276923820063,-0.11902269541361052,-0.40392071406498875,-0.5610119052966879,-0.682115195487645,0.4464682690552485,0.03350317980175577,0.14364531222646149,-0.2958894337225544,-0.2953051977736547,-0.3400082440263563,0.20225298113244838,-0.19165813789834574,0.03375617783259399,-0.14762453639710382,-0.4970626641555068,-0.3401660892164675,-0.5774105214194709,-0.4118315759714435,-0.892656043459102,-0.3327665464302003,-0.8250286449461266,-0.32616508940052946,-0.5552004897539571,-0.4050971139944459,Romantic
0.042354535556847095,-0.6820712202254108,0.33559738415192,-0.351436539572333,0.14124100397419603,-0.6091591435080717,0.5070794011871851,0.09414316934173361,-0.17589959264813193,-0.33506316722640905,-0.26617833637011024,-0.22607730597579212,0.46638171947620033,-0.09912373176456213,0.5900691307585542,-0.03280553473756331,-0.3209110753016833,-0.31054729734499764,0.21506979331503953,-0.5632419378756028,0.17655779452655612,-0.409473312873627,-0.05349485142036681,-0.1695880452531835,-0.06918173587788412,-0.2845590110750711,-0.1175422832841651,-0.18048963029036647,-0.29669012643096415,-0.04581799774179296,-0.6439284818103606,-0.1507779962082887,-0.17653360648306635,-0.3665234417060521,-0.06650582045614689,-0.330849244953185,Romantic
0.22020856227048125,-0.6952118220644141,0.07802531583325023,-0.8477935377237148,0.5462638345182658,-0.604248206076003,-0.019213929491681103,-0.6482616826720471,-0.25728091191662217,-0.8249516741902914,0.3901678966202844,-0.641424272670322,0.19255312983632977,-0.22411355620938145,-0.3806945727567158,-0.5237902981609706,-0.24194122789453965,0.03591017379078698,0.1190192918187355,-0.052589167807210346,-0.18481168039936935,-0.1405577785949661,-0.43617398278092023,0.1554556847073365,-0.35712031400352273,-0.07550060007107384,-0.3097752905970649,-0.2767408061104246,-0.4019278761616167,-0.034056920540874724,-0.6633198896906229,0.14889622413474513,-0.5282810671733782,-0.3257074386549095,-0.7196153920588692,-0.47315255374913945,Romantic
0.04359809253586633,-0.5494888363762066,0.3299388308827287,-0.37391474590889373,0.2935545422249568,-0.46411269059710136,0.4311477104595167,0.15440798772999575,-0.12847671084911894,-0.33708529359536465,0.03987502407400334,-0.09675126080494079,0.31495239752907733,-0.11821996135167612,0.034649472836573714,-0.31941363230410147,-0.3716922181907393,-0.12237667033946353,0.03944834605886055,-0.23445149199147952,-0.16404278877194212,0.2843464373568676,-0.3485100627275376,0.16968124832100884,-0.3679217984705978,-0.24693651173160136,-0.43347922939822625,-0.33722918438924054,-0.5136248877281149,-0.16006356491154872,-0.4790306026359133,-0.1569298415393905,0.3862322751219901,-0.20354556447804129,0.3087163657608656,-0.30308006260339937,Romantic
0.4657780732988013,-0.6574994756906317,0.09822472914373526,-0.8565953905785659,0.25553142328272216,-0.569857809910391,-0.3038256806837798,-0.7901629833969097,-0.211593153730803,-0.8326045690456552,0.7011101971105125,-0.5574932901509515,-0.2628519347333854,-0.5329650256012954,-1.0,-0.7758882360374941,-0.024405556470190826,-0.18025313513628038,-0.4420119088146547,-0.397369727531957,-1.0,-0.08248188987997662,-0.5033817088784842,0.17745254637063623,-0.1107603560617314,-0.20920001537383293,-0.7051419235140146,-0.09799423441077693,-1.0,0.06602676871142266,-0.9443518211228484,-0.14241119053241302,-0.10733092556282253,-0.15886152458570368,-0.3544395592251782,-0.27371579363670073,Romantic
0.10971471787752729,-0.3998692189833992,0.04768020982640864,-0.486039111098567,0.5020263629212041,-0.3684501401231979,-0.19375793749064807,-0.1877399479764552,-0.17048738588114976,-0.46926771986146654,0.16840800957109647,0.10206171861891078,-0.04885013535450111,-0.32267298018320467,-0.36814481547547395,-0.17758076148774005,0.010556686755934797,-0.1190019696253044,0.13814925979602916,-0.16621262005767168,-0.17726271410231642,-0.19774946692813566,-0.012168602730702527,-0.25708265958798426,0.02556753770657272,-0.31051042308344945,-0.3954177257970195,-0.4279698620037431,-0.6128805626937097,-0.3854852631597021,-0.8288346777839383,-0.3457942237849694,-0.3665785645996364,-0.36712514091515125,-0.21061013228342354,-0.3834388448768089,Romantic
0.30229855011407736,-0.7643569535119,0.1572276349063959,-0.6114965038895618,0.35280972306238123,-0.6689350319728369,-0.20598223945438887,-0.3883964514405249,-0.08137557382606242,-0.516222451620038,0.5086207459600494,-0.5179258325894902,-0.058453365393250745,-0.4599631923475844,-0.4770390442084156,-0.6411387631283871,0.02418731245704364,0.09993325973259326,-0.12479730101871733,0.10712222787762693,-0.4784346586156689,-0.2196909030678229,-0.30008280246653574,0.07883676195289513,-0.055021620625476775,-0.12474432342678665,-0.2691188183153449,-0.10004091847465957,-0.35761861515961335,0.08591628887442826,-0.43403276246045647,0.08790832011306393,-0.05273977754905329,-0.07215859952676196,-0.3614117912304086,-0.1589960757171347,Romantic
0.3728716776091221,-0.6289902483561383,0.0687901765789456,-0.6763945317026997,0.04645718976026103,-0.7344650192105475,-0.2866912957567277,-0.5646350635360705,-0.15519589085957564,-0.6397652716188414,0.802331638366826,-0.537823104557857,-0.20402955192954636,-0.16305977555430728,-0.5128703960637233,-0.6091864584548214,0.2968060380395957,-0.11137891691787072,-0.05407783731097501,-0.021378681885493966,-0.14744315659472668,-0.1968310615025317,0.3492854877281651,0.08656905348721544,0.15239275580672118,-0.41510351337512064,-0.2484064601815127,-0.3641585842435866,-0.31399111236010047,-0.24202393131148248,-0.48038055354838427,-0.4251576603356908,-0.38463016653479004,-0.3669665327145032,-0.5485022040517453,-0.3520051612104982,Romantic
0.41888836157561204,-0.5138623078200097,0.43362111515564217,-0.08186753210014408,0.28233461383794367,-0.6337473650677206,0.05679456717015463,0.15493120785765635,0.19847918138936294,0.05584099362655248,0.3407608715461863,-0.08017056841243875,-0.1017063136427877,-0.032794814854990806,-0.3370078145916702,-0.45545760007259695,-0.16812228894768677,0.3383655531160752,-0.19300623840805864,0.04331895212922654,-0.27356638599189387,-0.09863546612877605,-0.03424859985069778,0.3506199082315469,0.018783915613173052,-0.05651868674692806,-0.2612207339730581,-0.14480932865189144,-0.4303979272891148,-0.04523178160806873,-0.6297858377436469,-0.003508844122995125,-0.19659374636781035,-0.2665548406569713,-0.24298696704641354,-0.30370649196880795,Romantic
0.11036948869505192,-0.7430002983269709,-0.07516373514331565,-0.8583668470767808,0.3015129724762682,-0.6687929086003754,-0.2465600182571268,-0.741881385091892,-0.2509781615733321,-0.8388098310811878,0.8101768262739413,-0.5567349177537534,0.03108455796122278,-0.3050920613585897,-0.9774143592063067,-0.8440925984016381,0.3178716217085864,0.23131850855866531,0.5319566003939653,-0.44055316703771896,-0.08959641236239196,-0.5028731167871054,0.10311734160831043,-0.2610464154090737,0.10404347245987006,-0.10032822055203128,-0.4542448116189809,-0.4207498864889325,-0.5587920919433009,-0.5175125959664783,-0.7598167308960548,-0.49373275094766866,-0.6142337816379176,-0.5762906348646898,-0.3840220202294637,-0.5923738533243607,Romantic
0.2795693739832652,-0.8950475148822719,0.1411068495298431,-0.8695142115615939,0.4339816439453843,-0.6166514570031638,-0.03643556370241385,-0.6472346141485555,-0.2121418434826573,-0.8242149553876947,0.4442014229533173,-0.6360685629928093,0.09877891761002827,-0.35724626532639325,-0.4015889472928985,-0.5380606231889111,-0.16382120308858933,0.16312896185486858,-0.16434631994640075,-0.2981620881267897,-0.535130937315544,-0.28922975708097076,-0.5475313974021995,-0.21288340193072863,-0.6396273724359338,-0.2990439330098287,-0.7488745124654008,-0.3057170167504697,-0.8104391215554568,-0.007350240116423823,-0.7733727045065432,0.114520381544432,-0.10193911954812851,-0.18130933496257828,-0.16958895631659096,-0.23567244872483184,Romantic
0.5728410835285009,-0.3796317231909043,0.19982768293474695,-0.7228998668711359,0.3198674557971639,-0.5904130559183576,-0.23207155797432388,-0.6238022156454964,-0.08776854434976755,-0.6965545236385109,0.5497950677605141,-0.40735154528517215,-0.3152565171875211,-0.10058252504503185,-0.34229384949049735,-0.5830892497125262,-0.04888805794501666,0.02925591389908133,-0.2605824892889639,-0.25796443507517575,-0.2060056805617001,0.09486833027987163,0.013185814232842263,0.21649900584957105,0.2105239527739859,-0.07370286549623772,-0.0851402555642306,-0.1908032655198426,-0.30731488775895754,-0.08137992023184903,-0.4737872527959205,0.05311497938068599,-0.11798931029068899,-0.1880037162438366,-0.33902266159173955,-0.23388886349991322,Romantic
0.21605660468338783,-0.5273763303360339,0.23982216984818105,-0.47961072049258224,0.3988132814579579,-0.648836094926087,0.0869188829663241,-0.12090045196455246,-0.04399859811204765,-0.41027746425780676,0.20533076381140059,-0.24283262566415909,0.19285295527142787,-0.23812449690208748,-0.21962475687694605,-0.09414646713203778,-0.09644281284971512,-0.025478490790223685,0.26127292546961045,-0.2983419366732727,-0.01914070612371971,-0.08630943427942128,0.06583156323329853,-0.17580039540979553,0.058820963035353,-0.2158592994754871,-0.4204798771168563,-0.26605321479943544,-0.6258268720107742,-0.2205172119853971,-0.7195300983426574,-0.537404370859121,-0.16622973648117528,-0.4971159716367026,-0.13977637095159925,-0.5172264586925823,Romantic
0.12285581591296113,-0.0780542221063889,-0.015405289457441018,-0.7757567515626704,-0.05023338488454865,-0.8631744298057145,-0.15318060154011126,-0.5519485280652825,-0.21302951433775164,-0.7796929391083145,0.5773517324928727,-0.4123611510664149,0.11507497447540777,0.7668355865023022,-0.17223577718903166,0.11229078445084872,0.13141193915625515,0.80792856999338,0.3516498092354998,-0.1946326981690516,0.2923391994703799,-0.3088845860436884,0.3946296877514859,-0.27314959326800037,0.4542697164861406,-0.4003597335913005,0.05444190338532673,-0.46153973850446195,-0.2712508669025826,-0.34352656803882353,-0.6568834437831284,-0.157855559455246,-0.29925173905301117,-0.5440711756365618,-0.20376065262655144,-0.38248623500834267,Romantic
0.27085289956867964,-0.5422760242830248,0.06245901000576204,-0.6624917536870008,0.05259760647270717,-0.5488717597453674,-0.22400444934993013,-0.4955889672125705,-0.17753843462407004,-0.5943922791940796,0.43836856178715466,-0.1776871134527429,-0.10028393511331152,-0.052506314303287116,-0.21640517488559718,-0.5756981751330803,0.1155964670435311,0.19644783208170402,-0.18165960626835087,-0.06365674176554159,-0.4562407109123512,-0.39177195839359547,-0.25027201145361466,-0.24198620050755348,-0.027040968092575612,-0.4281945023861278,-0.2641975812709093,-0.3520779400000076,-0.3504710444779674,-0.15986840703886895,-0.3791827603575288,-0.16510397539542576,0.10685028381185091,-0.5070367287182529,-0.07037540401849923,-0.33720342720936114,Romantic
0.41067312529857025,-0.6481207398850676,0.14991709740625248,-0.7656677590450865,0.5891119020075655,-0.704917575192946,-0.25402357549202725,-0.5870659423390002,-0.027466641998030283,-0.7210242057005232,0.822137995768822,-0.558354138917983,-0.5670125251426413,-0.029885705916355976,-0.08634698963795884,-0.19690402088860082,0.6365209755440235,0.09709335003016584,0.026140849792798057,-0.1673390530848784,0.21696347290352253,-0.4563246943099817,0.3265547411669226,0.008436377888744406,0.04256625266663738,-0.17531867568739234,-0.2670537349596386,-0.29946164770549233,-0.44429700038127473,-0.18989450383547224,-0.43913439652968306,-0.22478324220897283,-0.5505981397175375,-0.1598077009805854,-0.8429292567125434,-0.06019012892909403,Romantic
-0.05251437704810025,-0.3324483864690875,-0.1577533888312599,-0.5855683091765874,0.044742262157373425,-0.25331473356320067,-0.45826560991011434,-0.47275437093323047,-0.28848666362989395,-0.5499430065926051,0.5498319246460233,0.4613761658828557,-0.39413170232352696,-0.8289184991256008,-0.3568164683734032,-0.4351863775805336,0.606641019824055,0.672903614346605,-0.04255388514669413,-0.2169364227873618,-0.3137819480787871,-0.34043641787801127,0.32466658734529374,-0.28090832671894717,0.5604646776476863,-0.36380792672928997,-0.06855851281693781,-0.4850163490152002,-0.32019940267413094,-0.22694096268612696,-0.5469495358679006,-0.2894357387245716,-0.3328087314090789,-0.45103032470563054,-0.5200363070883713,-0.6236465980187528,Romantic
0.2714380340633098,-0.806887332317683,0.43267358621547825,-0.1867158371397445,0.24598751526453544,-0.7009254735846495,0.056843455422174616,0.15869702245900674,0.18811727597083605,-0.014050878543004908,0.5833287647694207,-0.15446751188929686,-0.33981360861806104,-0.24026381204571878,-0.9397624177257724,-0.18084509580660502,-0.061131267282547586,0.13236522837498566,-0.3365492566925905,-0.21174461105622688,-0.7055446382379462,-0.06169218642884955,-0.2759158045363759,-0.2288669779374084,-0.0703693678531162,-0.23901264066346917,-0.5886306956713451,-0.48495260794132666,-0.7483064335259959,-0.3671302754134538,-0.8438144408019506,-0.4698485907324377,-0.8009516659315373,-0.6584311475321387,-1.0,-0.5147381840385983,Romantic
0.3711053191246374,-0.37420106510033313,0.002391843092741208,-0.7959210236569567,0.2330454013498331,-0.6022550107224798,-0.36708638942980276,-0.7759753551559854,-0.18547149973283683,-0.8080813040851009,0.6280921183086039,-0.4540918761306443,-0.10081629286368765,-0.4330031973802093,-0.8331953422025171,-0.6049197385975955,0.23629480759439914,-0.5084977357726208,0.3337955186615229,-0.3717721193673338,-0.19866121550200672,-0.42745832489532565,-0.027539088917323762,-0.18058450700593576,0.12167026357978461,-0.38756037449678526,-0.36763435983285286,-0.3236860436574398,-0.4942792822558385,-0.38767791197906565,-0.6704287085037934,-0.24232888234315086,-0.551208116718001,-0.36093456784415434,-0.6746752028308197,-0.46167762830842074,Romantic
0.3078615641916498,-0.54675795921412,0.35914244660964156,-0.23192998781373497,0.16643435397614592,-0.6160709933679465,0.013180276948633773,0.21084077007282298,0.15352971255551529,-0.1311471387194203,0.4119371422099798,0.17615583607553797,-0.24534721748181082,0.1244697030491213,-0.023773372477738752,-0.2915394673801661,0.13382963514189716,0.6627814671672092,-0.19707995283675278,-0.09358824902661356,-0.11515652664428838,-0.47961869560959025,0.25032805170037425,-0.12978714725944052,0.28232120577231795,-0.24918724754229693,-0.10946764527946379,-0.3527120559715058,-0.2792590419962562,-0.31154121985334093,-0.46062872374646835,-0.23641258150173483,-0.17791842297227006,-0.42788633171888046,-0.19572523891679702,-0.48307634844822367,Romantic
0.21232085800355804,-0.4649950793533958,0.5338272589121908,-0.013698165429676612,-0.11961345729185968,-0.6859711422533412,0.222719407759995,0.4911172694546504,0.34550505311661506,0.20212277466822237,0.25423422613649405,0.2508093595110703,-0.05788523940239443,-0.1159852087327089,-0.33589565416498,-0.10714001623687386,-0.09371571400543466,0.825089887573331,0.059004055761396404,-0.28112907815346144,-0.012871003032842276,-0.19313386275207844,0.3641665573141567,0.0867663364396336,0.48829215309226803,-0.2899703846293693,-0.06397653025278977,-0.28455029151720335,-0.33283768163671534,-0.1583609764446332,-0.628542620646265,-0.11801664139045265,-0.252848636986415,-0.30947353823272095,-0.21097044680231816,-0.28968898659962106,Romantic
